stars,comment,date
4,Good,2019-07-06
4,Gut,2020-01-08
4,Value,2019-08-24
5,Fine,2019-12-28
1,The packet is torn want a replacement,2018-12-13
1,The taste of Maggie masala gone bad in 20 days only,2019-01-02
2,Maggie was received in crush form but packing was best,2018-12-07
5,Nice product,2019-02-26
5,Maggi 2 Minute Noodles Delightful & Sumptuous !,2018-05-16
5,Worth,2018-10-30
5,Good,2019-08-22
3,The Maggie bars were entirely broken inside the package.,2018-02-25
5,Nice,2018-01-03
3,Arrived damaged,2019-07-27
5,Excellent,2019-11-09
1,The packets were torn and noodles were all crumbled,2017-11-24
3,Normal,2019-07-06
5,Good,2019-09-19
1,This product was dust in packet,2018-06-18
4,Happy,2019-03-11
2,Flavor,2019-10-27
5,Mast,2019-11-11
5,Good😍,2019-10-26
5,True VFM,2019-10-10
5,Always,2017-10-27
1,Maggi slices is found crused in package. It not use for cook,2018-07-18
5,Excellent,2017-06-08
1,Crushed maggie,2019-03-13
5,Great as always.,2018-03-12
5,Good product,2019-05-27
3,Got broken maggie,2018-01-05
4,Maggie is best and it make easily,2019-02-13
5,Fine,2019-07-24
1,It's a old package and everything was into pieces,2018-10-07
5,Comforting food,2019-02-15
1,Damaged and exposed product,2018-06-12
5,Good,2019-11-02
5,Gud,2019-11-02
5,super,2019-08-01
5,5 stars,2018-11-27
1,All packs were broken.,2018-12-04
1,Crushed,2017-03-14
5,Good product,2019-07-07
3,Almost half packet was crushed...,2018-11-17
5,Goood,2019-08-23
1,Delivered completely crushed.,2018-04-07
4,Yah,2019-09-04
5,It's nice,2019-03-20
5,ok,2019-09-11
3,Gift product on this price,2019-03-10
5,Too goood,2019-07-31
4,Good,2019-11-06
4,Good,2019-11-06
4,money saver,2019-09-12
1,Completely damaged product.,2018-11-08
1,Broken in pieces,2018-12-04
5,It's good,2019-03-29
5,Thanks,2019-10-18
5,Good,2019-11-02
5,Nice,2020-03-01
5,Good,2019-11-01
4,Ok,2019-03-21
1,Mrp.. 11 rupees per pes,2019-06-09
5,Nice,2019-10-29
5,Ok,2019-11-12
3,Good,2019-08-28
1,Product quality in not good,2018-10-30
4,Good,2019-11-07
1,Maggi was crushed! Dint enjoy,2018-06-08
5,Nicely,2019-10-07
4,Nice,2019-08-22
5,Good,2019-08-21
5,Product is nice,2019-08-04
5,Good,2019-10-19
5,Like,2019-10-18
5,Good,2019-06-19
2,"Outer box was nicely packed , but Maggie packet had a cut and noodles were broken ..",2017-11-04
5,Yes,2019-08-12
5,Tastyy,2019-07-20
4,Always same,2019-06-10
1,damaged,2019-07-03
1,Fully damaged...not satisfied,2018-03-04
4,Noodles broken,2019-01-12
1,Bkwas,2019-07-23
3,Broken,2018-11-12
5,I love Maggie,2018-05-13
5,Good,2019-06-14
4,Ok,2018-03-30
5,Good,2019-10-10
4,Good,2018-10-17
5,Like,2019-10-05
5,Awesome,2019-09-11
5,Jabardast swad,2019-07-19
3,good one,2017-10-12
5,Good,2019-06-02
5,Good,2019-08-23
1,Too worst product indise full insects....,2018-09-06
4,Good,2018-06-28
5,Always Maggie,2018-08-06
5,Super maggi,2017-03-09
3,all 4 pieces were broken completely,2018-04-02
5,Yummy,2019-08-04
3,Pack was open,2018-01-29
1,Packet is broken,2018-03-03
5,super deal,2019-08-16
5,Good,2018-10-07
5,Good,2019-07-31
5,Fine,2019-07-28
5,Very good,2019-08-12
5,Nothing,2019-06-24
1,magi is brook n in side and no manufacturing date and expire date,2018-09-12
5,good,2018-05-25
5,Yes,2019-10-18
5,Tasty😋,2018-10-19
3,Some little extent damaged,2018-03-22
5,nice,2019-03-12
5,Good,2019-02-17
5,Love it,2019-06-30
5,Loved it.,2017-07-21
5,Like child,2019-02-01
5,Hnn,2019-07-26
5,Yvhg,2019-03-18
5,Thanks,2018-10-31
5,Nice product,2018-11-11
5,I love it's taste,2019-04-06
2,Packet was totally crushed. Money got waisted..,2018-06-01
4,Awesome,2018-10-16
5,Excellent,2018-03-30
5,Fast dilevary or good prodact,2018-10-17
5,Price is reasonable for this product,2018-10-25
1,Hi,2019-07-18
4,Good,2019-06-27
3,Sir maggi 3 pc says ha ha Jo order me 4 pc ha,2018-08-04
1,Didn't receive Maggi along with the package,2018-04-07
4,Good product,2018-10-18
1,completely damaged,2018-11-25
5,Good nodels,2019-02-21
1,Bad condition,2019-02-05
1,Broken,2017-07-24
1,packet was torn and noodles in pieces....,2018-06-05
1,Maggi is damaged,2018-12-19
1,The Packet Is Torn From The Middle,2018-10-04
5,Received Good package & no damages,2018-10-02
3,all bars were broken into very small pieces....disappointed with amazon pantry services.,2017-06-11
5,Best price!,2018-05-15
5,Good,2018-11-04
5,Good,2018-11-04
1,ALL WERE BROKEN LIKE A POWDER SHIPPER IS VERY BED,2017-12-19
1,Highly disappointed with the recieved item as it is compeltely crushed,2017-11-04
1,Entire Maggi was broken into pieces,2018-08-28
3,Semi broken pieces,2018-02-18
4,Good,2018-10-22
5,Maggiiiii Maggiii...,2017-09-21
1,Broken 1 packet,2019-01-25
5,Xyxuxi,2019-04-05
5,I love this product,2018-10-16
5,Fantastic,2019-03-02
5,ok,2017-12-14
5,v8gigv8v8,2019-02-26
1,Broken noodles,2018-11-14
1,The package was not properAnd open,2018-06-07
5,like,2019-03-19
5,Nothing,2019-02-23
5,good,2018-09-10
3,Always get broken noodles,2018-07-26
1,Noodles are completely broken..,2018-08-07
1,Broken to powders,2018-11-26
2,Received in crushed state,2016-11-13
5,Good,2018-10-18
1,The product was very badly damaged,2018-06-16
1,Broken. Crunched,2017-05-17
1,Totally crushed,2018-09-06
5,Good Quality thanks amazon you saved my time,2017-08-03
1,Full damaged product received.,2018-02-09
4,V.good product,2018-04-22
5,Packet was stollen.,2017-06-24
4,Economic,2018-10-19
1,Package  is not good,2017-08-02
1,Tuti padi hai sari aap return karo,2018-05-09
1,Damage Maggi,2018-12-29
3,Broken,2017-11-22
3,Not a very effective cleaning agent.,2017-11-18
5,arrived soon good product,2018-07-11
1,"No option to zero star, hence gave one.",2017-03-15
5,Go for it.,2018-08-28
5,Too good,2018-10-29
2,Product not good,2018-12-15
5,Gooooood,2018-10-17
1,Packet has broken,2018-05-28
3,Received Broken noodles.,2018-01-17
1,It was delivered in a crushed form,2017-12-16
1,Broken Peices,2018-06-18
1,Package is already tear off...,2018-05-14
1,Ok,2018-11-14
5,I love Maggi,2017-05-04
5,"Maggi noodles is something I grew up with but it was chicken flavor then.Since the original chicken flavor isn't the same anymore, switched to this Masala flavor.We add a whole lot of taste maker ingredients to change the final flavor of the noodles and works flawlessly.Happy with the guaranteed quality abd glad to have the noodles back on the shelf.",2017-03-30
5,Good,2018-06-08
5,,2017-05-22
3,product is good but i got damage product,2017-02-27
5,Nice,2018-01-25
5,Amazing Quality,2016-09-29
4,Good,2017-05-17
5,WOW,2017-02-17
1,Worst packaging Amazon. Packet is broken. Maggie pieces came out of it and spread in the whole pantry carton. I have full faith on Amazon and their packaging but this is undesirable. My faith is shaken. How can pack like this for consumable item.,2017-10-03
5,Delivered on time,2017-08-24
1,This pack must've been dropped on the floor a hundred times before I received it.,2017-07-27
3,"I had to give it up completely since October 17 as I started suffering with joint pain (pseudo gout). I used to eat two portions of it, sometimes twice daily since I was hooked on it since child hood. Now we buy it only for the family. Feel sad that I am unable to enjoy my favourite comfort food anymore.Small complaint that the noodles are received in crumbled condition too often.",2018-01-06
5,Grew up with Maggi Chicken flavor but as they screwed up the flavor and noodle consistency...switched overvto the Masala flavor. Thats it...can relish it even thrice a day with a dash of Chicken Maggi cube or/and some strong Hing ( Urban Platter Afghan Hing). Sometimes do add Amul cheese cube or even Tuna chunks for a feast....,2017-08-22
1,Got product of Manufacturing date of March. Already 4 months old.,2017-07-29
5,"Buy the large size for economies of scale and also so that you don't run out that often.Maggi noodles are great, so far have been loyal to the brand and they have given me no reason to complain in so many years.Recommended!",2017-06-28
4,"2 packets were intact but in the third packet, one of the 8-pieces were broken (seems It was from the fulfillment center only). But It's negotiable and avoidable for such items (as It was not completely broken).",2018-03-04
5,Maggi 2-Minute Noodles is one of the largest and most loved food brands that defines the instant noodles category in India. The unique masala taste is an all time favorite that is loved by many.Goodness of calcium and proteinNo added MSGFavourite maggi masala taste,2017-08-07
1,Damaged,2016-12-04
5,Definitely the best instant food available in the Indian market. Has the perfect amount of spices that makes a delicious on the go meal. Also gives a lot of options to customise the dish to the liking.,2017-12-12
1,Waste,2016-12-04
5,It's tasty,2018-08-28
1,All noodles are broken.,2017-10-10
2,Maggi was crushed.,2018-06-10
1,1pac is damage,2018-08-11
2,Broken,2018-08-24
1,maggi was crushed into small pieces,2017-09-04
3,Broken,2017-06-05
5,Value for money,2018-02-10
4,It is original and right products and dilevery very fast,2016-12-20
5,"Well, trying to come up from bad past. Taste is great but don't know whether it is good for health or not.........",2017-06-18
4,Good,2017-02-26
1,"Damage product delivery  , and also packet like empty..I'm  so disappointing that..",2020-06-28
5,Goodness of calcium and proteinNo added MSGFavourite masala flavourEnjoyed by anybody and every bodyLoved world wide,2017-05-14
1,The cover has a small cut and Maggie got into pieces inside the packet.The packet was tested and the Maggie noodles cake was broken in small pieces in the packet.Received broken Maggie's inside packet.,2018-06-09
5,Yummy yum Maggie!! Go for it! Freshly manufactured product no tension of expiry date. Well packed,2017-08-31
2,manufacturing  date not available product code sticker was pasted I  don't suggest to any one..noodles  broken inside..,2017-04-11
5,Tastes as always the best and service is awesome,2017-10-05
1,Out of date product....and open .. dont buy,2018-01-23
1,I got Fully crushed  maggi....don't purchase maggi biscuits etc,2016-08-28
1,on time delivery but damaged product ie small small pieces of maggi,2017-07-19
5,Good quality product.,2018-02-07
2,All broken :(,2016-09-01
4,Deal is good but taste of aata noddles is much better than this one.,2018-06-11
5,Superb!,2017-08-03
2,It wasn't full of air in it..,2016-10-17
1,The entire Maggie was totally crushed .A complete waste . Very dsaapointed,2017-07-04
4,You are going to save 9 rs,2017-06-30
1,There are ants in my Maggi ordered yesterday,2018-06-09
4,love it,2018-02-06
1,The contents inside the noodles pack was broken in to small pieces.,2017-07-18
5,Maggi as we all know it's very tasty but many of us like me can't eat because of present of onion and garlic .So it's our request to u to pl manufacture your taste maker without onion and garlic recipes.looking forward for your answer.,2019-03-26
5,It was a great deal. I had full value of the money I spent on this. Maggi pack. It was of a great taste I. Had.😅🛀🙅🙅🙅,2020-05-07
5,Good,2020-07-05
4,maggi are good flavour are also good but price are high in her mrp written price in packet,2019-10-10
4,Good product.,2019-08-21
5,Absolutely fine condition. Not at all crumbled. Original product 😊,2018-07-06
4,Good,2019-10-06
5,Maggi is a  best product in noodle items,2019-12-01
5,If you like tasty plastic please try this!,2018-01-30
1,Got crushed noodles,2016-10-16
5,Awesome taste,2018-02-22
5,Pls low the price I will by 10 quantity,2019-10-12
1,There is a hole in the packet cover of the atta. Highly unacceptable. Cannot be used.,2018-09-03
5,I just want to tell that the masala packets of this packet gives you the real taste of maggi....so guys try this bigger packet rather than the small packets of lesser quantity n price....u will feel the difference❤,2020-08-07
5,I need 120 pcs.,2018-08-11
1,Ultraprocessed foods like maggi are manufactured after several levels of processing that include artificial treatment that is very harmful to the human body. Please don't get fooled by the misleading advertisements shown in tv that it is made of wheat and other things. Its a complete marketing strategy. Please avoid it at all costs and save your life.,2018-02-18
1,Maggi has been crushed totally & the delivery was worst & delivery executive also a waste fellow,2016-10-06
1,packet was torn and taste was not good..felt like got an expired product..wastage..,2017-06-28
5,Good product,2016-08-23
5,Good,2016-10-01
4,"Most convenient and easily available instant noodles - their flavour is good but not as good as it used to be 10 years ago. They’re not healthy, but they’re so convenient that you just can’t give up on them. Anyone can make them - all you need to do is boil water and put noodles and the masala in it.",2019-06-01
3,Bought it on a special discount.As usual maggi has a specific taste and that's why I order it. Ordering it online cuts down the hassle of buying it from a physical store.- good taste- well packed- delivered in time,2020-02-17
5,Best productValue for money.It is everyone's favourite.Go buy this pack,2019-10-02
5,Yummmmy like mummmy,2020-04-30
4,Nice arttractive product,2020-08-11
5,Good and tasty,2019-10-08
5,All are good thanks,2020-08-09
5,"Very good quality, flavour, presentation and reasonable price.",2019-07-07
1,Product undeliverable yet,2020-05-01
5,Valueable,2019-12-05
2,Taste is nt good from maggi,2019-11-06
5,Super tasty 😋,2020-06-19
5,Good,2020-05-04
5,Wow,2020-03-09
1,Fecke on is app,2019-10-09
4,Good,2020-02-28
5,Sorry,2019-10-08
1,COMPLETE RUBBISH,2018-04-12
5,Nice,2019-06-05
1,Cancer,2018-02-09
5,"LOVE IT, GRAB IT.",2017-08-25
1,I received damaged packet.,2018-08-23
3,exchange of footwear size with similar colour is requested,2018-09-30
5,"Great genuine authentic chicken stock cubes, very good taste maker, for non vegetarian dishes. Using it for 3years now, bought it first time on Amazon and loved the shopping experience .",2019-03-16
3,"On the surface, I'd say it is good. But thinking more deeply about the reality and the futility of trying to comprehend the true nature of things, the answer could be anything good or bad which you can choose. It is good Maggi  if we have a common construct to define what actually qualifies as good Maggi truly is or isn't. Since I can't b sure you experience the concept of ""Maggi"" in the same way I do, I can't adequately review for you.",2018-09-06
1,These maagi noodles are banned in India because of it contains nearly 21 dangerous ingredients that will harm your stomach and leads to cancer. So it was banned in India. Evev though these amazon selling it because they want only buyers not about their health or rules.,2019-12-20
2,more spicy for my kidsno veggies inside pack as yipeecostlier than yipeemade of maida is not healthy,2018-12-26
3,"It tasted like original maggi, but for some reason outer packaging was too thin. I have purchased this 12 set pack from my local market, but their packets were for better quality(thicker).",2020-06-02
5,"Light & TastyHealthy SnackGoodness Of SpicesNice Balanced FlavourNot Too Hot, Not Too Salty",2018-07-14
4,Excellent Product,2020-08-08
5,Value for money,2020-05-14
5,It is a part of my growing up. Since childhood till this very day I have been a great fan of Maggi and will continue loving it.,2020-03-18
5,Maggi is back after break. Although taste is not the same but will suffice cravings during snack time or emergencies,2020-03-25
5,"Everyone knows how excellent Maggie is.So, about delivery- timed, no damage, no torn.and you won't found this much rate anywhere",2019-08-19
5,Sema product. Got it for a reasonable price and the quality is not compromised when the price is less. Thumbs up,2019-11-03
3,Good Product but  it is harmful for our body. So sometime it can be take as a food and not good for children.,2019-12-16
5,Thank you Maggi..!! What more can I say! Taste never disappoints! Used for making some lovely vegetable soup...,2020-07-11
5,Maggi is something that everyone ate atleast once in their life like we did.Really tasty and easy to cook.,2019-07-10
5,Very nice packaging with such good product I am so happy by getting it.thank you amazon,2020-06-09
5,There is nothing to like or dislike about Maggi! Everyone loves Maggi!,2020-06-06
5,Pantry items are available for less than market price. And more beneficial when we get 10-15% cash back,2019-07-12
5,Good,2019-10-20
5,Thanks,2019-06-17
5,Best,2018-06-17
5,Why is the delivery not happening in mumbai. Because it's a daily need item,2020-03-24
1,Waste of money,2019-10-20
2,Nice,2020-08-13
5,Good,2018-04-10
5,Always good.,2018-01-07
4,Packaging was so bad as it was torn.,2020-06-11
5,"maggi all time fav...yummmy, received in good condition",2018-04-30
1,Although the packaging was good but still the maggi inside was broken into pieces.,2019-11-14
5,Days with no cooking with are not complete with it ! Great taste... fulfilling and nice packaging and delivery also,2019-10-25
5,Very Nice Item # Highly Recommended...Value for Money !!! A+++,2020-08-06
3,Maggie was caught red handed when people found lead in it. Lost trust. It's hard to buy it again.,2019-06-05
4,Packaging I received is the minus.Rest all okay,2020-06-10
4,Maggi is a good food for all age group of people.,2020-06-24
5,Good tasty food . Good packing. We the family like this.,2020-06-13
